,edit_history_tweet_ids,id,text
16,['1665949846619168768'],1665949846619168768,rt jonnati77: jondonahue better version â€¦ ğŸ‘ tombrady tomcruise tomhanks indianajones dietcoke indianajones dietcoke â€¦
17,['1665948868239052800'],1665948868239052800,jondonahue better version â€¦ ğŸ‘ tombrady tomcruise tomhanks indianajones dietcoke indianajones dietcoke 
18,['1665945423708852224'],1665945423708852224,"""2 minute warning"" out now!

recorded by jonsullivan_ ğŸ‘¨â€ğŸ”¬ğŸ§ªğŸ™ğŸ¿

ğŸ¨: derez ğŸ”¥ğŸ”¥

youtube link: 

latray latraymusik ltm derezume graphicdesigner sullivanaudio hiphop music rap newmusic comingsoon 2minutewarning dietcoke pushat realrap "
19,['1665943693550034944'],1665943693550034944,"""2 minute warning"" out now!

recorded by jonsullivan_ ğŸ‘¨â€ğŸ”¬ğŸ§ªğŸ™ğŸ¿

ğŸ¨: derez ğŸ”¥ğŸ”¥



latray latraymusik ltm derezume graphicdesigner sullivanaudio hiphop music rap newmusic comingsoon 2minutewarning dietcoke pushat realrap"
20,['1665933925519089664'],1665933925519089664,sponsored by dietcoke orangebeach 
21,['1665901926830194690'],1665901926830194690,amazes me mcdonalds has corrected so many other terrible decisions but won't correct this one ... forcing people to use the app or a dietcoke jumps by almost 50%. big brother serves burgers now. 
22,['1665891999940050946'],1665891999940050946,rt karliforniawzwa: one of my favorite parts of crockettcup 2023. night 2 pre show. joegallinews caught by surprise with a large skull gâ€¦
23,['1665866880861589507'],1665866880861589507,lumpdrowzyttv subway dietcoke yeah wtf
24,['1665860585370648577'],1665860585370648577,itsnochole subway still waiting on my dietcoke sponsorship
25,['1665850177704566785'],1665850177704566785,yayrov2 dietcoke â¤ï¸
26,['1665810566290571266'],1665810566290571266,rt karliforniawzwa: one of my favorite parts of crockettcup 2023. night 2 pre show. joegallinews caught by surprise with a large skull gâ€¦
27,['1665777263659433985'],1665777263659433985,"rt bigmamasbins: 10% off coupon  for more details or to order today, copy/paste or click the link below
ğŸ‘‡ğŸ‘‡
 

photâ€¦"
28,['1665763425694396421'],1665763425694396421,"10% off coupon  for more details or to order today, copy/paste or click the link below
ğŸ‘‡ğŸ‘‡
 

photooftheday fashion love instagood beautiful ad sponsored art happy dietcoke amazondeals bigmamasbins blackart unfinishedbusiness"
29,['1665762195433570311'],1665762195433570311,"rt bigmamasbins: dads &amp; grads will love this smart speaker! for more details or to order today, copy/paste or click the link below ğŸ‘‡ğŸ‘‡

httâ€¦"
30,['1665762151724613652'],1665762151724613652,"rt bigmamasbins: cheers to dad coupled with a 10% off coupon.  for more details or to order today, copy/paste or click the link below
ğŸ‘‡ğŸ‘‡
hâ€¦"
31,['1665762119671742478'],1665762119671742478,"rt bigmamasbins: 34% off the perfect gift for fathers day.  for more details or to order today, copy/paste or click the link below
ğŸ‘‡ğŸ‘‡
httpâ€¦"
32,['1665761766058360837'],1665761766058360837,"34% off the perfect gift for fathers day.  for more details or to order today, copy/paste or click the link below
ğŸ‘‡ğŸ‘‡
  

art beautiful instagood love fashion photooftheday ad sponsored happy dietcoke amazondeals bigmamasbins blackart"
33,['1665759506020675585'],1665759506020675585,"cheers to dad coupled with a 10% off coupon.  for more details or to order today, copy/paste or click the link below
ğŸ‘‡ğŸ‘‡
  

art beautiful instagood love fashion photooftheday ad sponsored happy dietcoke amazondeals bigmamasbins blackart"
34,['1665757669418848262'],1665757669418848262,"dads &amp; grads will love this smart speaker! for more details or to order today, copy/paste or click the link below ğŸ‘‡ğŸ‘‡

 

photooftheday fashion love instagood beautiful art happy ad sponsored dietcoke amazondeals bigmamasbins blackart"
35,['1665753900715069441'],1665753900715069441,rt karliforniawzwa: one of my favorite parts of crockettcup 2023. night 2 pre show. joegallinews caught by surprise with a large skull gâ€¦
36,['1665745324789358593'],1665745324789358593,diet coke is the cure to my depression dietcoke
37,['1665739118884839424'],1665739118884839424,rt karliforniawzwa: one of my favorite parts of crockettcup 2023. night 2 pre show. joegallinews caught by surprise with a large skull gâ€¦
38,['1665738090122559490'],1665738090122559490,"missed marketing oppurtunity to recreate this for the new film on disney and dietcokeâ€™s part! ğŸ˜ğŸ¤·ğŸ½â€â™‚ï¸

indianajones "
39,['1665730222971564032'],1665730222971564032,hollywood oldhollywood cherry dietcoke lanadelrey lizzygrant borntodie 2012aesthetic tumblr 2012tumblr 
40,['1665729095160799232'],1665729095160799232,rt karliforniawzwa: one of my favorite parts of crockettcup 2023. night 2 pre show. joegallinews caught by surprise with a large skull gâ€¦
41,['1665654362000203776'],1665654362000203776,sadly dietcoke cans i believe also have plastic linings. any way around this? 
42,['1665653979110309888'],1665653979110309888,"april open source silicon news update - tiny tapeout, events, xrays, shu...  via dietcoke"
43,['1665652886422933506'],1665652886422933506,rt karliforniawzwa: one of my favorite parts of crockettcup 2023. night 2 pre show. joegallinews caught by surprise with a large skull gâ€¦
44,['1665633179976503297'],1665633179976503297,rt cuucmaster: à¸­à¸µà¸à¸µà¸ªà¸¸à¸”à¸—à¹‰à¸²à¸¢ à¸–à¸¶à¸‡à¹€à¸§à¸¥à¸²à¸—à¸µà¹ˆà¸à¸£à¸°à¸›à¹‹à¸­à¸‡à¹‚à¸„à¹‰à¸à¸ˆà¸°à¸à¹ˆà¸™à¸™à¹‰à¸³à¸‚à¸¸à¹ˆà¸™à¹†à¸ªà¸µà¸‚à¸²à¸§à¸­à¸­à¸à¸¡à¸²à¹à¸¥à¹‰à¸§ à¹ƒà¸„à¸£à¸­à¸¢à¸²à¸à¹€à¸­à¸²à¸›à¸²à¸à¸£à¸­à¸‡à¹€à¸•à¸£à¸µà¸¢à¸¡à¹„à¸§à¹‰à¹ƒà¸«à¹‰à¸”à¸µ à¸œà¸¡à¸•à¸±à¸”à¸¡à¸²à¹ƒà¸«à¹‰à¸”à¸¹à¹€à¸›à¹‡à¸™à¸Šà¹‡à¸­à¸•à¹†à¹€à¸¥à¸¢à¸¢!!! (6â€¦
45,['1665627769202515968'],1665627769202515968,"one of my favorite parts of crockettcup 2023. night 2 pre show. joegallinews caught by surprise with a large skull getting smashed onto his hand at the commentary table. i replayed it 3-4 times. 

nwa nwa thrillbillytcb danmaff  realtimstorm joegalli ice dietcoke "
46,['1665616782869032962'],1665616782869032962,"cancer warning as sweetener,suraclose found in dietcoke and redbull attacks dna and destroys cells. "
47,['1665579257978839044'],1665579257978839044,the ai revolution unveiled: metaâ€™s open-source revolution and chip innov...  via sicklecellsite dietcoke
48,['1665576418196049920'],1665576418196049920,ğ—–ğ—¼ğ—°ğ—®-ğ—–ğ—¼ğ—¹ğ—® ğ—¦ğ—¶ğ—´ğ—»ğ˜€ ğ——ğ—²ğ—®ğ—¹ ğ—ªğ—¶ğ˜ğ—µ ğ—¢ğ—½ğ—²ğ—»ğ—”ğ—œâ€™ğ˜€ ğ——ğ—®ğ—¹ğ—¹-ğ—˜ ğ—®ğ—»ğ—± ğ—–ğ—µğ—®ğ˜ğ—šğ—£ğ—§  via dietcoke
49,['1665569780701569024'],1665569780701569024,live laugh dietcoke
50,['1665556265467015168'],1665556265467015168,rt cuucmaster: à¸¡à¸²à¸›à¸±à¹ˆà¸™à¸à¸£à¸°à¸›à¹‹à¸­à¸‡à¹‚à¸„à¹‰à¸à¸à¸±à¸™à¸•à¹ˆà¸­à¸„à¸£à¸±à¸Š à¸—à¸²à¸ªà¸™à¸²à¸¢à¹à¸šà¸šà¸‚à¸­à¸‡à¸œà¸¡à¸¡à¸±à¸™à¸­à¸²à¸¢ à¸‚à¸­à¹ƒà¸«à¹‰à¸›à¸´à¸”à¸«à¸™à¹‰à¸²à¸ˆà¸°à¹„à¸”à¹‰à¸„à¸£à¸²à¸‡à¸”à¸±à¸‡à¹†à¹„à¸”à¹‰ à¸œà¸¡à¹€à¸¥à¸¢à¸ˆà¸±à¸”à¸à¸²à¸£à¸à¸™à¸«à¸±à¸§à¸¡à¸±à¸™à¹„à¸›à¸—à¸µ à¹à¸¡à¹ˆà¸‡à¸£à¹‰à¸­à¸‡à¸‹à¸µà¹Šà¸”à¸‹à¹Šà¸²à¸”à¸”à¸´à¹‰à¸™à¸â€¦
51,['1665556230859808770'],1665556230859808770,rt cuucmaster: à¸—à¹ˆà¸²à¸•à¹ˆà¸­à¹„à¸›à¸ªà¸³à¸«à¸£à¸±à¸šà¸—à¸²à¸ªà¸™à¸²à¸¢à¹à¸šà¸šà¸„à¸§à¸¢à¹€à¸—à¹ˆà¸²à¹‚à¸„à¹‰à¸à¸‚à¸­à¸‡à¸œà¸¡ à¸„à¸·à¸­à¸™à¸±à¹ˆà¸‡à¹€à¸à¹‰à¸²à¸­à¸µà¹‰à¸­à¸²à¸à¸²à¸¨à¹à¸¥à¹‰à¸§à¹‚à¸”à¸™à¸ˆà¸±à¸šà¸£à¸¹à¸”à¸„à¸§à¸¢ à¸ªà¸±à¸¡à¸œà¸±à¸ªà¸‚à¸­à¸‡à¸„à¸§à¸¢à¸­à¸§à¸šà¸«à¸±à¸§à¸šà¸²à¸™à¹ƒà¸«à¸à¹ˆà¹à¸™à¹ˆà¸™à¹€à¸•à¹‡à¸¡à¸¡à¸·à¸­à¸ˆà¸™à¸•à¹‰à¸­à¸‡à¸ªà¸±à¹ˆà¸‡à¹ƒâ€¦
52,['1665556174127628289'],1665556174127628289,rt cuucmaster: à¸—à¹ˆà¸²à¸™à¸µà¹‰à¹€à¸›à¹‡à¸™à¸—à¹ˆà¸²à¹€à¸ªà¸µà¸¢à¸§à¸‚à¸­à¸‡à¸—à¸²à¸ªà¸«à¸¥à¸²à¸¢à¸„à¸™à¹€à¸¥à¸¢à¸„à¸£à¸±à¸Š à¸ˆà¸±à¸šà¸™à¸²à¸¢à¹à¸šà¸šà¸„à¸§à¸¢à¸¢à¸±à¸à¸©à¹Œà¸™à¸±à¹ˆà¸‡à¸«à¸±à¸™à¸«à¸¥à¸±à¸‡à¹à¸­à¹ˆà¸™à¹‚à¸Šà¸§à¹Œà¸£à¸¹à¸à¹‰à¸™ à¸—à¸µà¹ˆà¸¡à¸µà¹€à¸Šà¸·à¸­à¸à¸£à¸±à¸”à¸¡à¸²à¸ˆà¸²à¸à¸à¸§à¸‡à¹„à¸‚à¹ˆà¸à¸²à¸”à¸­à¸¢à¸¹à¹ˆ  à¹à¸¥à¹‰à¸§à¸ˆà¸±à¸šà¸£à¸¹à¸”â€¦
53,['1665556094284857345'],1665556094284857345,rt cuucmaster: à¸­à¸µà¸à¸µà¸ªà¸¸à¸”à¸—à¹‰à¸²à¸¢ à¸–à¸¶à¸‡à¹€à¸§à¸¥à¸²à¸—à¸µà¹ˆà¸à¸£à¸°à¸›à¹‹à¸­à¸‡à¹‚à¸„à¹‰à¸à¸ˆà¸°à¸à¹ˆà¸™à¸™à¹‰à¸³à¸‚à¸¸à¹ˆà¸™à¹†à¸ªà¸µà¸‚à¸²à¸§à¸­à¸­à¸à¸¡à¸²à¹à¸¥à¹‰à¸§ à¹ƒà¸„à¸£à¸­à¸¢à¸²à¸à¹€à¸­à¸²à¸›à¸²à¸à¸£à¸­à¸‡à¹€à¸•à¸£à¸µà¸¢à¸¡à¹„à¸§à¹‰à¹ƒà¸«à¹‰à¸”à¸µ à¸œà¸¡à¸•à¸±à¸”à¸¡à¸²à¹ƒà¸«à¹‰à¸”à¸¹à¹€à¸›à¹‡à¸™à¸Šà¹‡à¸­à¸•à¹†à¹€à¸¥à¸¢à¸¢!!! (6â€¦
54,['1665545601998544897'],1665545601998544897,rt cuucmaster: à¹€à¸¡à¸·à¹ˆà¸­à¸™à¸²à¸¢à¹à¸šà¸šà¸„à¸§à¸¢à¹€à¸—à¹ˆà¸²à¸à¸£à¸°à¸›à¹‹à¸­à¸‡à¹‚à¸„à¹‰à¸à¸–à¸¹à¸à¸¡à¸±à¸”à¹„à¸‚à¹ˆà¸ˆà¸™à¹€à¸›à¹ˆà¸‡ à¹à¸¥à¹‰à¸§à¹€à¸­à¸²à¹€à¸Šà¸·à¸­à¸à¹‚à¸¢à¸‡à¸œà¸¹à¸à¸à¸±à¸šà¸‚à¹‰à¸­à¸¡à¸·à¸­à¸ªà¸­à¸‡à¸‚à¹‰à¸²à¸‡à¹ƒà¸«à¹‰à¸”à¸´à¹‰à¸™à¹„à¸¡à¹ˆà¸«à¸¥à¸¸à¸” à¹€à¸ˆà¹‰à¸²à¸™à¸²à¸¢à¸à¹‡à¸ˆà¸±à¸”à¸à¸²à¸£à¸¥à¸‡à¹€à¸ˆà¸¥à¸à¸µà¹ˆà¸›à¸¸à¹ˆà¸™à¹â€¦
55,['1665540083271753728'],1665540083271753728,gta online getting ready for the san andreas mercenaries dlc  via aptera_motors sicklecellsite dietcoke rockstargames
56,['1665539651208085505'],1665539651208085505,gta online getting ready for the san andreas mercenaries dlc  via dietcoke sicklecellsite
57,['1665539065075073024'],1665539065075073024,you voted! i attempted! viewer voted solo cayo perico heist! gta 5 online  via dietcoke
58,['1665538324629520385'],1665538324629520385,the new special cargo meta money guide in gta online! (how to maximize y...  via aptera_motors dietcoke
59,['1665537676030648322'],1665537676030648322,gta v gta 5 a few vehicle meta data file tips tricks and modifications t...  via dietcoke
60,['1665534134331101185'],1665534134331101185,the new gta online update changes are actually amazing  via sicklecellsite aptera_motors dietcoke windowsdev
61,['1665533175643140096'],1665533175643140096,mastermind by taylorswift13 ğŸ’”ğŸ–¤ dietcoke belowdeck you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â  shestheone rhomelbourne bible crowncroronation crownroyal coronationÂ Â  uk kelan men menshealth biden elonmusk shakiraâ€¦  
62,['1665530457495068673'],1665530457495068673,how a random programmer fixed gta 5  via dietcoke sicklecellsite aptera_motors
63,['1665530040216432641'],1665530040216432641,"

sucralose dietcoke freesenegal tiananmensquaremassacre datemyfamily à¸šà¸²à¸‡à¸à¸­à¸à¹„à¸à¸£à¸”à¹Œ2023 acrossthespiderverse coromondalexpress facupfinal hslotamsterdam harrystyles pridemonth"
64,['1665519012854263809'],1665519012854263809,mentosus dietcoke and mentosus for towergangpod that is a match made in heaven for these fuckers.
65,['1665517696971161600'],1665517696971161600,secret benefits for adding coca cola in chicken water  via dietcoke chatgptnfts sicklecellsite
66,['1665506020603441153'],1665506020603441153,extreme weather stress test. toyota prius prime tss2.0 comma three openp...  via gtaonlinenews dietcoke sicklecellsite
67,['1665501337683984385'],1665501337683984385,"april open source silicon news update - tiny tapeout, events, xrays, shu...  via dietcoke"
68,['1665494787116482561'],1665494787116482561,extreme weather stress test. toyota prius prime tss2.0 comma three openp...  via dietcoke sicklecellsite
69,['1665494230511255553'],1665494230511255553,wanted by onerepublic dietcoke belowdeck you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â  shestheone rhomelbourne bible crowncroronation crownroyal coronationÂ Â  uk kelan men menshealth biden elonmusk shakira shakiraâ€¦  
70,['1665449879714365445'],1665449879714365445,stop and stare by onerepublic marthastewart her wonderful cooking i look like martha bec she feed me. insideedition  dietcoke belowdeck you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â  shestheone rhomelbourne bible crowncroronationâ€¦  
71,['1665442377199403009'],1665442377199403009,written by mordicollins ready to lose weight? this comprehensive guide to dieting for  dietandhealth diet dietcoke dietandcancer
72,['1665420152362475521'],1665420152362475521,"foxsports stop with this horrible pos product cocacolazero it's the worst tasting crap you created, just sell dietcoke"
73,['1665411486095646725'],1665411486095646725,ok dietcoke why are my cokes leaking out in the fridge? lost 6 6pk this week.
74,['1665378928276406272'],1665378928276406272,dietcoke why are all the 12 pack flat or to sweet for the last year?
75,['1665369776435216384'],1665369776435216384,"hey cocacola dietcoke - you'll want to do a quick check of your bottler that serves mesa, az. every pack (12 or 35) i've bought in the last year has had one of these -- looks like a pinhole leak that results in a loss of carbonation, resulting in a squooshed can and flat soda. "
76,['1665357477649547265'],1665357477649547265,"just for the cool of it! 
â˜€ï¸ ğŸŒŠ ğŸ¥¤ ğŸ˜ 
dietcoke 
ellemacpherson "
77,['1665334537843359746'],1665334537843359746,"yesterdayâ€™s price, is not, todayâ€™s price dietcoke"
78,['1665304756531634176'],1665304756531634176,rt cuucmaster: à¹€à¸¡à¸·à¹ˆà¸­à¸™à¸²à¸¢à¹à¸šà¸šà¸„à¸§à¸¢à¹€à¸—à¹ˆà¸²à¸à¸£à¸°à¸›à¹‹à¸­à¸‡à¹‚à¸„à¹‰à¸à¸–à¸¹à¸à¸¡à¸±à¸”à¹„à¸‚à¹ˆà¸ˆà¸™à¹€à¸›à¹ˆà¸‡ à¹à¸¥à¹‰à¸§à¹€à¸­à¸²à¹€à¸Šà¸·à¸­à¸à¹‚à¸¢à¸‡à¸œà¸¹à¸à¸à¸±à¸šà¸‚à¹‰à¸­à¸¡à¸·à¸­à¸ªà¸­à¸‡à¸‚à¹‰à¸²à¸‡à¹ƒà¸«à¹‰à¸”à¸´à¹‰à¸™à¹„à¸¡à¹ˆà¸«à¸¥à¸¸à¸” à¹€à¸ˆà¹‰à¸²à¸™à¸²à¸¢à¸à¹‡à¸ˆà¸±à¸”à¸à¸²à¸£à¸¥à¸‡à¹€à¸ˆà¸¥à¸à¸µà¹ˆà¸›à¸¸à¹ˆà¸™à¹â€¦
79,['1665304728170012672'],1665304728170012672,rt cuucmaster: à¸—à¹ˆà¸²à¸•à¹ˆà¸­à¹„à¸›à¸ªà¸³à¸«à¸£à¸±à¸šà¸—à¸²à¸ªà¸™à¸²à¸¢à¹à¸šà¸šà¸„à¸§à¸¢à¹€à¸—à¹ˆà¸²à¹‚à¸„à¹‰à¸à¸‚à¸­à¸‡à¸œà¸¡ à¸„à¸·à¸­à¸™à¸±à¹ˆà¸‡à¹€à¸à¹‰à¸²à¸­à¸µà¹‰à¸­à¸²à¸à¸²à¸¨à¹à¸¥à¹‰à¸§à¹‚à¸”à¸™à¸ˆà¸±à¸šà¸£à¸¹à¸”à¸„à¸§à¸¢ à¸ªà¸±à¸¡à¸œà¸±à¸ªà¸‚à¸­à¸‡à¸„à¸§à¸¢à¸­à¸§à¸šà¸«à¸±à¸§à¸šà¸²à¸™à¹ƒà¸«à¸à¹ˆà¹à¸™à¹ˆà¸™à¹€à¸•à¹‡à¸¡à¸¡à¸·à¸­à¸ˆà¸™à¸•à¹‰à¸­à¸‡à¸ªà¸±à¹ˆà¸‡à¹ƒâ€¦
80,['1665304715851182083'],1665304715851182083,rt cuucmaster: à¸¡à¸²à¸›à¸±à¹ˆà¸™à¸à¸£à¸°à¸›à¹‹à¸­à¸‡à¹‚à¸„à¹‰à¸à¸à¸±à¸™à¸•à¹ˆà¸­à¸„à¸£à¸±à¸Š à¸—à¸²à¸ªà¸™à¸²à¸¢à¹à¸šà¸šà¸‚à¸­à¸‡à¸œà¸¡à¸¡à¸±à¸™à¸­à¸²à¸¢ à¸‚à¸­à¹ƒà¸«à¹‰à¸›à¸´à¸”à¸«à¸™à¹‰à¸²à¸ˆà¸°à¹„à¸”à¹‰à¸„à¸£à¸²à¸‡à¸”à¸±à¸‡à¹†à¹„à¸”à¹‰ à¸œà¸¡à¹€à¸¥à¸¢à¸ˆà¸±à¸”à¸à¸²à¸£à¸à¸™à¸«à¸±à¸§à¸¡à¸±à¸™à¹„à¸›à¸—à¸µ à¹à¸¡à¹ˆà¸‡à¸£à¹‰à¸­à¸‡à¸‹à¸µà¹Šà¸”à¸‹à¹Šà¸²à¸”à¸”à¸´à¹‰à¸™à¸â€¦
81,['1665304685442666497'],1665304685442666497,rt cuucmaster: à¸¥à¸­à¸‡à¸ˆà¸±à¸”à¸—à¸²à¸ªà¸™à¸²à¸¢à¹à¸šà¸šà¹ƒà¸«à¹‰à¸™à¸±à¹ˆà¸‡à¹à¸¢à¸à¸‚à¸²à¹€à¸›à¹‡à¸™à¸£à¸¹à¸›à¸•à¸±à¸§à¹€à¸­à¹‡à¸¡ à¸à¹ˆà¸­à¸™à¹ƒà¸Šà¹‰à¸¡à¸·à¸­à¸¥à¸‡à¹€à¸ˆà¸¥à¸­à¸¢à¹ˆà¸²à¸‡à¸”à¸µà¸£à¸¹à¸”à¸à¸£à¸°à¸›à¹‹à¸­à¸‡à¹‚à¸„à¹‰à¸à¸ˆà¸™à¹€à¸ªà¹‰à¸™à¹€à¸¥à¸·à¸­à¸”à¸›à¸¹à¸” à¸”à¸¹à¹€à¸«à¸¡à¸·à¸­à¸™à¸—à¸²à¸ªà¸œà¸¡à¸ˆà¸°à¸—à¸™à¹„à¸¡à¹ˆà¹„à¸«à¸§à¹à¸¥à¹‰à¸§ à¹‚à¸”â€¦
82,['1665304671324438528'],1665304671324438528,rt cuucmaster: à¸—à¹ˆà¸²à¸™à¸µà¹‰à¹€à¸›à¹‡à¸™à¸—à¹ˆà¸²à¹€à¸ªà¸µà¸¢à¸§à¸‚à¸­à¸‡à¸—à¸²à¸ªà¸«à¸¥à¸²à¸¢à¸„à¸™à¹€à¸¥à¸¢à¸„à¸£à¸±à¸Š à¸ˆà¸±à¸šà¸™à¸²à¸¢à¹à¸šà¸šà¸„à¸§à¸¢à¸¢à¸±à¸à¸©à¹Œà¸™à¸±à¹ˆà¸‡à¸«à¸±à¸™à¸«à¸¥à¸±à¸‡à¹à¸­à¹ˆà¸™à¹‚à¸Šà¸§à¹Œà¸£à¸¹à¸à¹‰à¸™ à¸—à¸µà¹ˆà¸¡à¸µà¹€à¸Šà¸·à¸­à¸à¸£à¸±à¸”à¸¡à¸²à¸ˆà¸²à¸à¸à¸§à¸‡à¹„à¸‚à¹ˆà¸à¸²à¸”à¸­à¸¢à¸¹à¹ˆ  à¹à¸¥à¹‰à¸§à¸ˆà¸±à¸šà¸£à¸¹à¸”â€¦
83,['1665301334416048128'],1665301334416048128,rt cuucmaster: à¸­à¸µà¸à¸µà¸ªà¸¸à¸”à¸—à¹‰à¸²à¸¢ à¸–à¸¶à¸‡à¹€à¸§à¸¥à¸²à¸—à¸µà¹ˆà¸à¸£à¸°à¸›à¹‹à¸­à¸‡à¹‚à¸„à¹‰à¸à¸ˆà¸°à¸à¹ˆà¸™à¸™à¹‰à¸³à¸‚à¸¸à¹ˆà¸™à¹†à¸ªà¸µà¸‚à¸²à¸§à¸­à¸­à¸à¸¡à¸²à¹à¸¥à¹‰à¸§ à¹ƒà¸„à¸£à¸­à¸¢à¸²à¸à¹€à¸­à¸²à¸›à¸²à¸à¸£à¸­à¸‡à¹€à¸•à¸£à¸µà¸¢à¸¡à¹„à¸§à¹‰à¹ƒà¸«à¹‰à¸”à¸µ à¸œà¸¡à¸•à¸±à¸”à¸¡à¸²à¹ƒà¸«à¹‰à¸”à¸¹à¹€à¸›à¹‡à¸™à¸Šà¹‡à¸­à¸•à¹†à¹€à¸¥à¸¢à¸¢!!! (6â€¦
84,['1665277864613388294'],1665277864613388294,"lner since i last travelled you have changed to pepsi.

please bring back the dietcoke! "
85,['1665269965337788418'],1665269965337788418,"researchers are warning of higher cancer risk for those who consume the artificial sweetener sucralose, brand name splenda. it is found in many products, including dietcoke and redbull. sucralose breaks up dna, destroying cells, when it is digested.
"
86,['1665213591665127424'],1665213591665127424,ok but why do only the influencers get to have the super cute dietcoke crew necks? what about us peasants who are equally addicted to dc? ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
87,['1665204146243534848'],1665204146243534848,"""2 minute warning"" out now!

recorded by jon sullivan ğŸ‘¨â€ğŸ”¬ğŸ§ªğŸ™ğŸ¿

ğŸ¨: derez brown derezumeğŸ”¥ğŸ”¥



latray latraymusik ltm derezume sullivanaudio hiphop music rap newmusic comingsoon 2minutewarning dietcoke pushat

"
88,['1665187813908774913'],1665187813908774913,"walking into the war-room with the stem-bros after drinking a dietcoke &amp; eating pickle-flavored lays 

whatâ€™re we working on this weekend boys? 

the bitch-geeter 3000 this baby operates on unicorn-linux &amp; radian-gx 

does it workâ€¦? no. 

so it works then? haha yesâ€¦ğŸ˜‰"
89,['1665161663350456321'],1665161663350456321,"southpawtales dannypellegrino yes! and â€œmy culture is not a costume, tom sendzuvul!â€ dietcoke"
90,['1665144158271488002'],1665144158271488002,holcho_eth nothing better than a nice cold can of dietcoke
91,['1665130114185568258'],1665130114185568258,rt kelanportilloba: hey ğŸ‘‹ madonna does this bring you my joy ğŸ¤© love ya hope you feel better â¤ï¸â€ğŸ©¹! dietcoke belowdeck you look absolutelâ€¦
