,edit_history_tweet_ids,id,text
66,['1664519437943443456'],1664519437943443456,"outkicktnml after a sad missed league night last week, i was back with a strong late afternoon mow before working a school fundraiser! thanks to hondape_usa and dietcoke for solid refreshment! "
67,['1664504323714469888'],1664504323714469888,sign the petition  and encourage mcdonaldsstraya to bring back dc! dietcoke peoplepower bethechange
68,['1664483608856350723'],1664483608856350723,dualipa insideedition  dietcoke belowdeck you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â  shestheone rhomelbourne bible crowncroronation crownroyal coronationÂ Â  uk kelan men menshealth biden elonmusk shakira shakiraâ€¦  
69,['1664483522520797187'],1664483522520797187,dance the night away barbie dualipa covered by kelanportilloba kellyripa insideedition  dietcoke belowdeck you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â  shestheone rhomelbourne bible crowncroronation crownroyal coronationâ€¦  
70,['1664483267133997056'],1664483267133997056,"thedogevampire dietcoke dietcoke the people are waiting 
ğŸ˜†ğŸ¤£ "
71,['1664480777470636032'],1664480777470636032,lovealwaysgoo dietcoke can you guys explain ğŸ˜‚ğŸ¤£ 
72,['1664462324504338433'],1664462324504338433,boycott dietcoke   fire his ass. 
73,['1664444960458809349'],1664444960458809349,jelly roll &amp; bunnie xo talk relationship in â€˜save meâ€™ documentary â€“ hollywood life yes i discovered jelly roll â¦cnnbrkâ© insideedition  dietcoke belowdeck you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â   
74,['1664442859922116609'],1664442859922116609,a blast from the past by kelanportilloba kellyripa insideedition  dietcoke belowdeck you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â  shestheone rhomelbourne bible crowncroronation crownroyal coronationÂ Â  uk kelan menâ€¦  
75,['1664441450501685249'],1664441450501685249,beautiful laugh by kelanportilloba insideedition  dietcoke belowdeck you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â  shestheone rhomelbourne bible crowncroronation crownroyal coronationÂ Â  uk kelan men menshealth bidenâ€¦  
76,['1664440144751935488'],1664440144751935488,"acrÃ³stico
 by shakira insideedition  dietcoke belowdeck you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â  shestheone rhomelbourne bible crowncroronation crownroyal coronationÂ Â  uk kelan men menshealth biden elonmusk shakiraâ€¦  "
77,['1664429229138751489'],1664429229138751489,"goodbye may, hello june!

goodbye may hello june goodbyemay hellojune hellosummer warmerweather longerdays sunny sunglasses sunshine holidays vacations beachvibes tanned relax warmnights icedtea dietcoke strawhats bikini shorts happy "
78,['1664429053112205312'],1664429053112205312,"goodbye may, hello june!

goodbye may hello june goodbyemay hellojune hellosummer warmerweather longerdays sunny sunglasses sunshine holidays vacations beachvibes tanned relax warmnights icedtea dietcoke strawhats bikini shorts happy "
79,['1664421629030707201'],1664421629030707201,ariana &amp; lala drinking dietcoke during the pumprulesreunion lunch break. ğŸ¥°ğŸ¥°ğŸ¥°
80,['1664399982773018624'],1664399982773018624,rt cuucmaster: à¸­à¸µà¸à¸µà¸ªà¸¸à¸”à¸—à¹‰à¸²à¸¢ à¸–à¸¶à¸‡à¹€à¸§à¸¥à¸²à¸—à¸µà¹ˆà¸à¸£à¸°à¸›à¹‹à¸­à¸‡à¹‚à¸„à¹‰à¸à¸ˆà¸°à¸à¹ˆà¸™à¸™à¹‰à¸³à¸‚à¸¸à¹ˆà¸™à¹†à¸ªà¸µà¸‚à¸²à¸§à¸­à¸­à¸à¸¡à¸²à¹à¸¥à¹‰à¸§ à¹ƒà¸„à¸£à¸­à¸¢à¸²à¸à¹€à¸­à¸²à¸›à¸²à¸à¸£à¸­à¸‡à¹€à¸•à¸£à¸µà¸¢à¸¡à¹„à¸§à¹‰à¹ƒà¸«à¹‰à¸”à¸µ à¸œà¸¡à¸•à¸±à¸”à¸¡à¸²à¹ƒà¸«à¹‰à¸”à¸¹à¹€à¸›à¹‡à¸™à¸Šà¹‡à¸­à¸•à¹†à¹€à¸¥à¸¢à¸¢!!! (6â€¦
81,['1664399738941345792'],1664399738941345792,rt cuucmaster: à¸—à¹ˆà¸²à¸™à¸µà¹‰à¹€à¸›à¹‡à¸™à¸—à¹ˆà¸²à¹€à¸ªà¸µà¸¢à¸§à¸‚à¸­à¸‡à¸—à¸²à¸ªà¸«à¸¥à¸²à¸¢à¸„à¸™à¹€à¸¥à¸¢à¸„à¸£à¸±à¸Š à¸ˆà¸±à¸šà¸™à¸²à¸¢à¹à¸šà¸šà¸„à¸§à¸¢à¸¢à¸±à¸à¸©à¹Œà¸™à¸±à¹ˆà¸‡à¸«à¸±à¸™à¸«à¸¥à¸±à¸‡à¹à¸­à¹ˆà¸™à¹‚à¸Šà¸§à¹Œà¸£à¸¹à¸à¹‰à¸™ à¸—à¸µà¹ˆà¸¡à¸µà¹€à¸Šà¸·à¸­à¸à¸£à¸±à¸”à¸¡à¸²à¸ˆà¸²à¸à¸à¸§à¸‡à¹„à¸‚à¹ˆà¸à¸²à¸”à¸­à¸¢à¸¹à¹ˆ  à¹à¸¥à¹‰à¸§à¸ˆà¸±à¸šà¸£à¸¹à¸”â€¦
82,['1664398916673224706'],1664398916673224706,rt cuucmaster: à¸¥à¸­à¸‡à¸ˆà¸±à¸”à¸—à¸²à¸ªà¸™à¸²à¸¢à¹à¸šà¸šà¹ƒà¸«à¹‰à¸™à¸±à¹ˆà¸‡à¹à¸¢à¸à¸‚à¸²à¹€à¸›à¹‡à¸™à¸£à¸¹à¸›à¸•à¸±à¸§à¹€à¸­à¹‡à¸¡ à¸à¹ˆà¸­à¸™à¹ƒà¸Šà¹‰à¸¡à¸·à¸­à¸¥à¸‡à¹€à¸ˆà¸¥à¸­à¸¢à¹ˆà¸²à¸‡à¸”à¸µà¸£à¸¹à¸”à¸à¸£à¸°à¸›à¹‹à¸­à¸‡à¹‚à¸„à¹‰à¸à¸ˆà¸™à¹€à¸ªà¹‰à¸™à¹€à¸¥à¸·à¸­à¸”à¸›à¸¹à¸” à¸”à¸¹à¹€à¸«à¸¡à¸·à¸­à¸™à¸—à¸²à¸ªà¸œà¸¡à¸ˆà¸°à¸—à¸™à¹„à¸¡à¹ˆà¹„à¸«à¸§à¹à¸¥à¹‰à¸§ à¹‚à¸”â€¦
83,['1664398619204808705'],1664398619204808705,rt cuucmaster: à¸¡à¸²à¸›à¸±à¹ˆà¸™à¸à¸£à¸°à¸›à¹‹à¸­à¸‡à¹‚à¸„à¹‰à¸à¸à¸±à¸™à¸•à¹ˆà¸­à¸„à¸£à¸±à¸Š à¸—à¸²à¸ªà¸™à¸²à¸¢à¹à¸šà¸šà¸‚à¸­à¸‡à¸œà¸¡à¸¡à¸±à¸™à¸­à¸²à¸¢ à¸‚à¸­à¹ƒà¸«à¹‰à¸›à¸´à¸”à¸«à¸™à¹‰à¸²à¸ˆà¸°à¹„à¸”à¹‰à¸„à¸£à¸²à¸‡à¸”à¸±à¸‡à¹†à¹„à¸”à¹‰ à¸œà¸¡à¹€à¸¥à¸¢à¸ˆà¸±à¸”à¸à¸²à¸£à¸à¸™à¸«à¸±à¸§à¸¡à¸±à¸™à¹„à¸›à¸—à¸µ à¹à¸¡à¹ˆà¸‡à¸£à¹‰à¸­à¸‡à¸‹à¸µà¹Šà¸”à¸‹à¹Šà¸²à¸”à¸”à¸´à¹‰à¸™à¸â€¦
84,['1664398113531105280'],1664398113531105280,rt cuucmaster: à¸—à¹ˆà¸²à¸•à¹ˆà¸­à¹„à¸›à¸ªà¸³à¸«à¸£à¸±à¸šà¸—à¸²à¸ªà¸™à¸²à¸¢à¹à¸šà¸šà¸„à¸§à¸¢à¹€à¸—à¹ˆà¸²à¹‚à¸„à¹‰à¸à¸‚à¸­à¸‡à¸œà¸¡ à¸„à¸·à¸­à¸™à¸±à¹ˆà¸‡à¹€à¸à¹‰à¸²à¸­à¸µà¹‰à¸­à¸²à¸à¸²à¸¨à¹à¸¥à¹‰à¸§à¹‚à¸”à¸™à¸ˆà¸±à¸šà¸£à¸¹à¸”à¸„à¸§à¸¢ à¸ªà¸±à¸¡à¸œà¸±à¸ªà¸‚à¸­à¸‡à¸„à¸§à¸¢à¸­à¸§à¸šà¸«à¸±à¸§à¸šà¸²à¸™à¹ƒà¸«à¸à¹ˆà¹à¸™à¹ˆà¸™à¹€à¸•à¹‡à¸¡à¸¡à¸·à¸­à¸ˆà¸™à¸•à¹‰à¸­à¸‡à¸ªà¸±à¹ˆà¸‡à¹ƒâ€¦
85,['1664397595316477953'],1664397595316477953,rt cuucmaster: à¹€à¸¡à¸·à¹ˆà¸­à¸™à¸²à¸¢à¹à¸šà¸šà¸„à¸§à¸¢à¹€à¸—à¹ˆà¸²à¸à¸£à¸°à¸›à¹‹à¸­à¸‡à¹‚à¸„à¹‰à¸à¸–à¸¹à¸à¸¡à¸±à¸”à¹„à¸‚à¹ˆà¸ˆà¸™à¹€à¸›à¹ˆà¸‡ à¹à¸¥à¹‰à¸§à¹€à¸­à¸²à¹€à¸Šà¸·à¸­à¸à¹‚à¸¢à¸‡à¸œà¸¹à¸à¸à¸±à¸šà¸‚à¹‰à¸­à¸¡à¸·à¸­à¸ªà¸­à¸‡à¸‚à¹‰à¸²à¸‡à¹ƒà¸«à¹‰à¸”à¸´à¹‰à¸™à¹„à¸¡à¹ˆà¸«à¸¥à¸¸à¸” à¹€à¸ˆà¹‰à¸²à¸™à¸²à¸¢à¸à¹‡à¸ˆà¸±à¸”à¸à¸²à¸£à¸¥à¸‡à¹€à¸ˆà¸¥à¸à¸µà¹ˆà¸›à¸¸à¹ˆà¸™à¹â€¦
86,['1664391277566210048'],1664391277566210048,faith by dollyparton thank you for ur love and support like to trust me ! â¤ï¸ğŸ’«ğŸ«¶ğŸ» insideedition  dietcoke belowdeck you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â  shestheone rhomelbourne bible crowncroronation crownroyalâ€¦  
87,['1664366942159790081'],1664366942159790081,justlikethat hbomax samanthajones jsp dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â  shestheone radiodisney -bible crowncroronation crownroyal coronationÂ Â  uk kelan men menshealth biden elonmusk shakira  
88,['1664357920291581953'],1664357920291581953,"rt bigmamasbins: dads &amp; grads will love - for more details or to order today, copy/paste or click the link below
ğŸ‘‡ğŸ‘‡
â€¦"
89,['1664342869350424595'],1664342869350424595,"rt bigmamasbins: best gift for the techie dad &amp; grad.  for more details or to order today, copy/paste or click the link below
ğŸ‘‡ğŸ‘‡
https://tâ€¦"
90,['1664342830410526721'],1664342830410526721,"rt bigmamasbins: enjoy all in one virtual reality and family time! for more details or to order today, copy/paste or click the link belowâ€¦"
91,['1664342801327468545'],1664342801327468545,"dads &amp; grads will love - for more details or to order today, copy/paste or click the link below
ğŸ‘‡ğŸ‘‡
  

art beautiful instagood love fashion photooftheday ad sponsored happy dietcoke amazondeals bigmamasbins blackart unfinishedbusiness"
92,['1664342764669026305'],1664342764669026305,"rt bigmamasbins: 33% discountdads &amp; grads gifting.  for more details or to order today, copy/paste or click the link below
ğŸ‘‡ğŸ‘‡
â€¦"
93,['1664341845156171777'],1664341845156171777,"33% discountdads &amp; grads gifting.  for more details or to order today, copy/paste or click the link below
ğŸ‘‡ğŸ‘‡
  

photooftheday fashion love instagood art beautiful ad sponsored happy dietcoke amazondeals bigmamasbins blackart"
94,['1664338419588419589'],1664338419588419589,"enjoy all in one virtual reality and family time! for more details or to order today, copy/paste or click the link below ğŸ‘‡ğŸ‘‡

  

photooftheday fashion love instagood beautiful sponsored ad art happy dietcoke amazondeals bigmamasbins blackart"
95,['1664335256005267456'],1664335256005267456,"best gift for the techie dad &amp; grad.  for more details or to order today, copy/paste or click the link below
ğŸ‘‡ğŸ‘‡


photooftheday fashion love instagood beautiful sponsored ad  happy dietcoke amazondeals bigmamasbins blackart unfinishedbusiness"
96,['1664331733074837507'],1664331733074837507,we are ! kim cattrall has confirm with me she is back in hbomax â€œjust like thatâ€ dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â  shestheone radiodisney -bible  
97,['1664324297572204553'],1664324297572204553,martha stuart had help from marthastewart her wonderful cooking i look like martha bec she feed me. insideedition  dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â  shestheone radiodisney -bible 
98,['1664324205633060875'],1664324205633060875,i got a fir for you ! covered by kelanportilloba martha stuart had help from marthastewart her wonderful cooking i look like martha bec she feed me. insideedition  dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswift 
99,['1664323447353229332'],1664323447353229332,martha stuart had help from marthastewart her wonderful cooking i look like martha bec she feed me. insideedition  dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â  shestheone radiodisney -bible crowncroronation 
0,['1664323290339442688'],1664323290339442688,while i waite by kelanportilloba martha stuart had help from marthastewart her wonderful cooking i look like martha bec she feed me. insideedition  dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswift 
1,['1664294514331090946'],1664294514331090946,trade today to doge ! mockingbird by eminem insideedition  dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â Â  shestheone radiodisney -bible crowncroronation crownroyal coronationÂ Â  uk kelan men menshealth 
2,['1664252281817268224'],1664252281817268224,rt cuucmaster: à¹€à¸¡à¸·à¹ˆà¸­à¸™à¸²à¸¢à¹à¸šà¸šà¸„à¸§à¸¢à¹€à¸—à¹ˆà¸²à¸à¸£à¸°à¸›à¹‹à¸­à¸‡à¹‚à¸„à¹‰à¸à¸–à¸¹à¸à¸¡à¸±à¸”à¹„à¸‚à¹ˆà¸ˆà¸™à¹€à¸›à¹ˆà¸‡ à¹à¸¥à¹‰à¸§à¹€à¸­à¸²à¹€à¸Šà¸·à¸­à¸à¹‚à¸¢à¸‡à¸œà¸¹à¸à¸à¸±à¸šà¸‚à¹‰à¸­à¸¡à¸·à¸­à¸ªà¸­à¸‡à¸‚à¹‰à¸²à¸‡à¹ƒà¸«à¹‰à¸”à¸´à¹‰à¸™à¹„à¸¡à¹ˆà¸«à¸¥à¸¸à¸” à¹€à¸ˆà¹‰à¸²à¸™à¸²à¸¢à¸à¹‡à¸ˆà¸±à¸”à¸à¸²à¸£à¸¥à¸‡à¹€à¸ˆà¸¥à¸à¸µà¹ˆà¸›à¸¸à¹ˆà¸™à¹â€¦
3,['1664251770741329921'],1664251770741329921,rt cuucmaster: à¸—à¹ˆà¸²à¸•à¹ˆà¸­à¹„à¸›à¸ªà¸³à¸«à¸£à¸±à¸šà¸—à¸²à¸ªà¸™à¸²à¸¢à¹à¸šà¸šà¸„à¸§à¸¢à¹€à¸—à¹ˆà¸²à¹‚à¸„à¹‰à¸à¸‚à¸­à¸‡à¸œà¸¡ à¸„à¸·à¸­à¸™à¸±à¹ˆà¸‡à¹€à¸à¹‰à¸²à¸­à¸µà¹‰à¸­à¸²à¸à¸²à¸¨à¹à¸¥à¹‰à¸§à¹‚à¸”à¸™à¸ˆà¸±à¸šà¸£à¸¹à¸”à¸„à¸§à¸¢ à¸ªà¸±à¸¡à¸œà¸±à¸ªà¸‚à¸­à¸‡à¸„à¸§à¸¢à¸­à¸§à¸šà¸«à¸±à¸§à¸šà¸²à¸™à¹ƒà¸«à¸à¹ˆà¹à¸™à¹ˆà¸™à¹€à¸•à¹‡à¸¡à¸¡à¸·à¸­à¸ˆà¸™à¸•à¹‰à¸­à¸‡à¸ªà¸±à¹ˆà¸‡à¹ƒâ€¦
4,['1664215933865566208'],1664215933865566208,rt cuucmaster: à¸—à¹ˆà¸²à¸•à¹ˆà¸­à¹„à¸›à¸ªà¸³à¸«à¸£à¸±à¸šà¸—à¸²à¸ªà¸™à¸²à¸¢à¹à¸šà¸šà¸„à¸§à¸¢à¹€à¸—à¹ˆà¸²à¹‚à¸„à¹‰à¸à¸‚à¸­à¸‡à¸œà¸¡ à¸„à¸·à¸­à¸™à¸±à¹ˆà¸‡à¹€à¸à¹‰à¸²à¸­à¸µà¹‰à¸­à¸²à¸à¸²à¸¨à¹à¸¥à¹‰à¸§à¹‚à¸”à¸™à¸ˆà¸±à¸šà¸£à¸¹à¸”à¸„à¸§à¸¢ à¸ªà¸±à¸¡à¸œà¸±à¸ªà¸‚à¸­à¸‡à¸„à¸§à¸¢à¸­à¸§à¸šà¸«à¸±à¸§à¸šà¸²à¸™à¹ƒà¸«à¸à¹ˆà¹à¸™à¹ˆà¸™à¹€à¸•à¹‡à¸¡à¸¡à¸·à¸­à¸ˆà¸™à¸•à¹‰à¸­à¸‡à¸ªà¸±à¹ˆà¸‡à¹ƒâ€¦
5,['1664215919256817664'],1664215919256817664,rt cuucmaster: à¸¡à¸²à¸›à¸±à¹ˆà¸™à¸à¸£à¸°à¸›à¹‹à¸­à¸‡à¹‚à¸„à¹‰à¸à¸à¸±à¸™à¸•à¹ˆà¸­à¸„à¸£à¸±à¸Š à¸—à¸²à¸ªà¸™à¸²à¸¢à¹à¸šà¸šà¸‚à¸­à¸‡à¸œà¸¡à¸¡à¸±à¸™à¸­à¸²à¸¢ à¸‚à¸­à¹ƒà¸«à¹‰à¸›à¸´à¸”à¸«à¸™à¹‰à¸²à¸ˆà¸°à¹„à¸”à¹‰à¸„à¸£à¸²à¸‡à¸”à¸±à¸‡à¹†à¹„à¸”à¹‰ à¸œà¸¡à¹€à¸¥à¸¢à¸ˆà¸±à¸”à¸à¸²à¸£à¸à¸™à¸«à¸±à¸§à¸¡à¸±à¸™à¹„à¸›à¸—à¸µ à¹à¸¡à¹ˆà¸‡à¸£à¹‰à¸­à¸‡à¸‹à¸µà¹Šà¸”à¸‹à¹Šà¸²à¸”à¸”à¸´à¹‰à¸™à¸â€¦
6,['1664215894627872769'],1664215894627872769,rt cuucmaster: à¸¥à¸­à¸‡à¸ˆà¸±à¸”à¸—à¸²à¸ªà¸™à¸²à¸¢à¹à¸šà¸šà¹ƒà¸«à¹‰à¸™à¸±à¹ˆà¸‡à¹à¸¢à¸à¸‚à¸²à¹€à¸›à¹‡à¸™à¸£à¸¹à¸›à¸•à¸±à¸§à¹€à¸­à¹‡à¸¡ à¸à¹ˆà¸­à¸™à¹ƒà¸Šà¹‰à¸¡à¸·à¸­à¸¥à¸‡à¹€à¸ˆà¸¥à¸­à¸¢à¹ˆà¸²à¸‡à¸”à¸µà¸£à¸¹à¸”à¸à¸£à¸°à¸›à¹‹à¸­à¸‡à¹‚à¸„à¹‰à¸à¸ˆà¸™à¹€à¸ªà¹‰à¸™à¹€à¸¥à¸·à¸­à¸”à¸›à¸¹à¸” à¸”à¸¹à¹€à¸«à¸¡à¸·à¸­à¸™à¸—à¸²à¸ªà¸œà¸¡à¸ˆà¸°à¸—à¸™à¹„à¸¡à¹ˆà¹„à¸«à¸§à¹à¸¥à¹‰à¸§ à¹‚à¸”â€¦
7,['1664209537622999040'],1664209537622999040,"â€œyou prepare a table before me in the presence of my enemies. you anoint my head with oil; my cup overflows.â€
psalms 23:5 

mockingbird by eminem insideedition  dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswift "
8,['1664191956023377926'],1664191956023377926,"while waiting for an order at ikeaie in carrickmines i said iâ€™d â€˜treatâ€™ myself to a very very rare junkfood lunch kfcâ€¦dear god it was vile. fries so hot they burned but soggy as wilted spinach. dietcoke that was like a chemical solvent, and a dry tasteless burger ğŸ¤¢vile "
9,['1664185400800301057'],1664185400800301057,"boycott cocacola cocacolaco dietcoke ! boycott all companies that cram this homosexual bs down our throats! boycott pride month

coca-cola funds lgbtq youth event at smithsonian showcasing â€˜indigiqueerâ€™ fashion "
10,['1664153540980269057'],1664153540980269057,dietcoke i own the tallest building im the area. it's a direct view of a pepsi distribution center. how about sponsoring a vintage cole ad to be painted on back of my building? there's 0 coke ads in area. 
11,['1664140676789829632'],1664140676789829632,omg ğŸ˜± jessicasimpson mockingbird by eminem insideedition  dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â crownroyal coronationÂ Â  uk kelan men justlikethat sexcity 
12,['1664128776245002241'],1664128776245002241,"salty_winglove b_holmer dietcoke not making any claims, but i know three different people, unrelated to each other, and all pretty decent eaters that drank diet coke regularly. all three died of pancreatic cancer. other people have told me similar stories... yikes. ğŸ¤·â€â™‚ï¸"
13,['1664119389854023681'],1664119389854023681,it truly sent me over the edge to see sandoval drinking a diet coke on tonightâ€™s vpr reunion. diet cokes arenâ€™t for worms with a mustache. dietcoke can we please do something about this??
14,['1664108606424334338'],1664108606424334338,fdknight rockets mockingbird by eminem insideedition  dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â Â  shestheone radiodisney -bible crowncroronation crownroyal coronationÂ Â  uk kelan men menshealth biden binance 
15,['1664097415857676288'],1664097415857676288,you and i both covered by kelanportilloba mockingbird by eminem insideedition  dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â Â  shestheone radiodisney -bible crowncroronation crownroyal coronationÂ Â  uk kelan menâ€¦  
16,['1664094786511355912'],1664094786511355912,mockingbird by eminem insideedition  dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â Â  shestheone radiodisney -bible crowncroronation crownroyal coronationÂ Â  uk kelan men menshealth biden elonmusk shakiraâ€¦  
17,['1664094390308970497'],1664094390308970497,dancing on my own covered by kelanportilloba lisahochstein we will dance until we are taken home my friend ! mockingbird by eminem insideedition  dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â Â  shestheone radiodisneyâ€¦  
18,['1664091803774074880'],1664091803774074880,"little bitty pretty one
you know who you are â¤ï¸ğŸ’«ğŸ«¶ğŸ»ğŸ«µ mockingbird by eminem insideedition  dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â Â  shestheone radiodisney -bible crowncroronation crownroyal coronationÂ Â  ukâ€¦  "
19,['1664089585293357058'],1664089585293357058,take on me mockingbird by eminem insideedition  dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â Â  shestheone radiodisney -bible crowncroronation crownroyal coronationÂ Â  uk kelan men menshealth biden elonmuskâ€¦  
20,['1664086877928841217'],1664086877928841217,mockingbird by eminem insideedition  dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â Â  shestheone radiodisney -bible crowncroronation crownroyal coronationÂ Â  uk kelan men menshealth biden elonmusk shakiraâ€¦  
21,['1664086782407745538'],1664086782407745538,time covered by kelanportilloba for a doge mockingbird by eminem insideedition  dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â Â  shestheone radiodisney -bible crowncroronation crownroyal coronationÂ Â  uk kelan menâ€¦  
22,['1664079050455805953'],1664079050455805953,mockingbird by eminem insideedition  dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â Â  shestheone radiodisney -bible crowncroronation crownroyal coronationÂ Â  uk kelan men menshealth biden elonmusk shakiraâ€¦  
23,['1664078989516759040'],1664078989516759040,como la flor cover by kelanportilloba love you mother selena anything for elon lol mockingbird by eminem insideedition  dietcoke p you look absolutely beautiful. rhoslc rhop rhoa rhobh rhoslc rhonj taylorswiftÂ Â Â Â  shestheone radiodisney -bible crowncroronationâ€¦  
24,['1664077357894844418'],1664077357894844418,drop the dietcoke sandoval. itâ€™s too late for coors but i wonâ€™t let you take dc down with you.
